url,category
cmcu.org,None
erogazo-jp.net,None
shnyagi.net,None
oddslot.com,None
fotohostingtv.ru,None
advantagehosted.com,None
cntorrentkitty.org,None
fceo.ir,None
inna1903gr.livejournal.com,None
erogazoufactory.com,None
tourmag.com,Top/World/FranÃ§ais/Loisirs/Voyage/Guides_et_rÃ©pertoires
thebestsingapore.com,None
dpauls.com,None
ving.se,Top/World/Svenska/Webbutiker/Resor
juvelirum.ru,None
mytedata.net,None
awebfont.ir,None
qcenglish.com,None
apartos.ru,None
cornercard.ch,Top/World/Deutsch/Wirtschaft/Finanzgewerbe/Bankwesen/Kreditkarten
rocketbeans.tv,None
kikiska.com,None
import-watch.com,None
soylunaok.blogspot.com,None
mein-deal.com,None
topgal.cz,None
moderntechgamer.com,None
inventory-planner.com,None
mamecn.com,Top/World/Chinese_Simplified_CN/æ¸¸æ/æå¸å¼æ¸¸æ
nwpfs.org,None
iamnaughty.com,None
steelcn.cn,None
residenttools.com,None
makhsoom.com,None
learn.com,None
sadovod.net,None
tu-sofia.bg,Top/Reference/Education/Colleges_and_Universities/Europe/Bulgaria/Technical_University_of_Sofia
tu-sofia.bg,Top/World/Bulgarian/ÐÐ±ÑÐ°Ð·Ð¾Ð²Ð°Ð½Ð¸Ðµ/Ð£Ð½Ð¸Ð²ÐµÑÑÐ¸ÑÐµÑÐ¸_Ð¸_ÐºÐ¾Ð»ÐµÐ¶Ð¸
tu-sofia.bg,Top/World/Bulgarian/ÐÐ¾Ð¼Ð¿ÑÑÑÐ¸/ÐÐ±ÑÐ°Ð·Ð¾Ð²Ð°Ð½Ð¸Ðµ/Ð£Ð½Ð¸Ð²ÐµÑÑÐ¸ÑÐµÑÐ¸_Ð¸_Ð´ÑÑÐ¶Ð°Ð²Ð½Ð¸_ÑÑÐ¸Ð»Ð¸ÑÐ°
bellflowerliving.com,None
cff.org.br,None
interdin.com.ec,None
trumptwitterarchive.com,None
completehomespa.com,None
entwickler.de,Top/World/Deutsch/Computer/Programmieren/Zeitschriften_und_Online-Magazine
entwickler.de,Top/World/Deutsch/Regional/Europa/Deutschland/Hessen/StÃ¤dte_und_Gemeinden/F/Frankfurt_am_Main/Nachrichten_und_Medien/Zeitschriften_und_Online-Magazine
shidax.co.jp,Top/World/Japanese/ãã¸ãã¹/å®¿æ³ã»é£²é£ã»æ¥å®¢
unae.edu.ec,None
twfhcsec.com.tw,None
advance-rp.ru,Top/World/Russian/ÐÐ³ÑÑ/ÐÐ¾Ð¼Ð¿ÑÑÑÐµÑÐ½ÑÐµ_Ð¸Ð³ÑÑ/ÐÐ¾Ð¶Ð´ÐµÐ½Ð¸Ðµ_Ð¸_Ð³Ð¾Ð½ÐºÐ¸/Grand_Theft_Auto_ÑÐµÑÐ¸Ñ/Grand_Theft_Auto_San_Andreas/San_Andreas_Multiplayer
compassmanager.com,None
onthebox.com,Top/Arts/Television/Guides
alindas.com,None
divisioneconsumer.it,None
swalif.net,None
indeed.com.my,None
notaterapia.com.br,None
juniorpussy.com,None
freeenglishlessonplans.com,None
mixsoftflash.review,None
perfumeriasabina.com,None
danawa.com,Top/World/Korean/ì¼í/ì»´í¨í°/ê°ê²©ì ë³´
bestille.no,None
internetbs.net,Top/World/TÃ¼rkÃ§e/Bilgisayar/Ä°nternet/Alan_AdlarÄ±/Yazmanlar
medizzy.com,None
buchhaus.ch,Top/World/Deutsch/Online-Shops/Publikationen/BÃ¼cher/Allgemeines_Sortiment/Schweiz
buchhaus.ch,Top/World/Deutsch/Regional/Europa/Schweiz/Wirtschaft/Handel
mycloudsports.ml,None
moviemag.ir,None
impacta.edu.br,None
mensagens10.com.br,None
sexonskype.ru,None
video4stream.com,None
dropshipdirect.com,None
blazersedge.com,None
spp.io,None
gazzamercato.it,None
sofratlepb.ru,None
behindthemixer.com,None
ivideostar.com,None
sms-online.pro,None
goldennet.com.tw,None
craftbeer.com,Top/Recreation/Food/Drink/Beer/Guides_and_Directories
ditophair.com,None
anekatempatwisata.com,None
autoblog.gr,Top/World/Greek/ÎÎ­Î±/Î ÎµÏÎ¹Î¿Î´Î¹ÎºÎ¬_On_Line
webna.ir,None
jkl123.com,None
cbussuper.com.au,Top/Business/Financial_Services/Financial_Planning/Regional/Australia
astucesnaturelles.net,None
thisisfutbol.com,Top/Sports/Soccer/UEFA/Spain
masibikes.com,Top/Business/Consumer_Goods_and_Services/Sporting_Goods/Cycling/Custom_Frames
mj.pt,None
au.webs.com,None
her.ie,None
putlockerfit.net,None
letsmeetup.com,None
fancygrid.com,None
loansmonitor.com,None
mesbagages.com,None
phasicfun.com,None
money-lifehack.com,None
mudah.com,None
ferendum.com,None
shuttercounter.com,None
haining.cn,None
aspensnowmass.com,Top/Sports/Winter_Sports/Skiing/Regional/North_America/United_States/Colorado
aspensnowmass.com,Top/Recreation/Outdoors/Snowbiking/Resorts/North_America/United_States/Colorado
aspensnowmass.com,Top/Regional/North_America/United_States/Colorado/Localities/A/Aspen/Travel_and_Tourism
fastestofall.com,None
terazkrosno.pl,None
nsxxtv.com,None
live-tv-channels.net,None
meridionews.it,None
grimco.com,None
monsterleads.pro,None
b2bgateway.net,None
j.gs,None
schuurman-schoenen.nl,None
beauty-around.com,None
i-profs.fr,None
ltcminer.com,None
enjiner.com,None
lbc.edu,Top/Reference/Education/Colleges_and_Universities/North_America/United_States
lbc.edu,Top/Regional/North_America/United_States/Pennsylvania/Localities/L/Lancaster/Education/Colleges_and_Universities
ajkerdeal.com,None
indiaretailing.com,Top/Regional/Asia/India/News_and_Media/Magazines_and_E-zines/Trade
stadtsparkasse-bocholt.de,Top/World/Deutsch/Regional/Europa/Deutschland/Nordrhein-Westfalen/Landkreise/Borken/StÃ¤dte_und_Gemeinden/Bocholt/Wirtschaft/Finanzgewerbe
filmcee.com,None
playdb.co.kr,None
acatoday.org,Top/Health/Alternative/Chiropractic/Organizations/United_States
vientosur.info,None
aszw.org,None
vanniyarmatrimony.com,None
sneakerboy.com,None
91jj.info,None
liodenwiki.wikidot.com,None
golden-hour.com,None
ntsb.gov,Top/Recreation/Aviation/Aircraft/Soaring/Organizations
ntsb.gov,Top/Regional/North_America/United_States/Government/Agencies/Independent/National_Transportation_Safety_Board
proedinc.com,Top/Business/Publishing_and_Printing/Publishing/Books/Education/Special_Education
borderconnect.com,None
payschools.com,None
wbnsouadmissions.com,None
zimperium.com,None
lovetaza.com,Top/Society/People/Personal_Homepages/Weblogs/L
daihatsu.co.id,None
kartologia.ru,None
itemnoob.com,None
careercarver.jp,None
clarku.edu,Top/Reference/Education/Colleges_and_Universities/North_America/United_States/Massachusetts/Clark_University
learnroute.ir,None
goverla.ua,None
driverpack.io,None
externalbsnlexam.com,None
go.vn,None
labkovskiy.ru,None
quantum-espresso.org,None
tech2tech.fr,None
lg-firmwares.com,None
notesandprojects.com,None
hctcdmqp.com,None
rmsauto.ru,Top/World/Russian/Ð¡ÑÑÐ°Ð½Ñ_Ð¸_ÑÐµÐ³Ð¸Ð¾Ð½Ñ/ÐÐ²ÑÐ¾Ð¿Ð°/Ð Ð¾ÑÑÐ¸Ñ/Ð¡ÑÐ±ÑÐµÐºÑÑ_Ð¤ÐµÐ´ÐµÑÐ°ÑÐ¸Ð¸/ÐÐ¾ÑÐºÐ²Ð°/ÐÐ¸Ð·Ð½ÐµÑ_Ð¸_ÑÐºÐ¾Ð½Ð¾Ð¼Ð¸ÐºÐ°/ÐÐ²ÑÐ¾Ð¼Ð¾Ð±Ð¸Ð»Ð¸/ÐÐ°Ð¿ÑÐ°ÑÑÐ¸_Ð¸_Ð°ÐºÑÐµÑÑÑÐ°ÑÑ
rentalleaseagreements.com,None
mycarle.com,None
southeastbank.com.bd,None
modrykonik.sk,Top/World/Slovensky/Domov/Rodina/Deti
pi-pe.co.jp,Top/World/Japanese/å°å/ã¢ã¸ã¢/æ¥æ¬/æ±äº¬/åº/æ¸¯åº/ãã¸ãã¹ã»çµæ¸/ã³ã³ãã¥ã¼ã¿
gamebro.cz,None
leehee.co.kr,None
i-article01.com,None
sex021.com,None
soundersfc.com,Top/Sports/Soccer/CONCACAF/United_States/Clubs/S/Seattle_Sounders
statenews.com,Top/News/Newspapers/Regional/United_States/Michigan
statenews.com,Top/News/Colleges_and_Universities/Newspapers/United_States/Michigan
statenews.com,Top/Reference/Education/Colleges_and_Universities/North_America/United_States/Michigan/Michigan_State_University/Publications_and_Media
statenews.com,Top/Regional/North_America/United_States/Michigan/Localities/E/East_Lansing/News_and_Media
mol.go.th,Top/World/Thai/à¸ªà¸±à¸à¸à¸¡/à¸à¸²à¸/à¸à¸à¸§à¸à¸à¸²à¸£à¹à¸£à¸à¸à¸²à¸
mol.go.th,Top/World/Thai/à¸ªà¸±à¸à¸à¸¡/à¸£à¸±à¸à¸à¸²à¸¥/à¸à¸£à¸°à¸à¸£à¸§à¸à¹à¸£à¸à¸à¸²à¸
expatwoman.com,None
hmi.co.jp,None
armeniatv.am,None
nctreasurer.com,None
code-industry.net,Top/Computers/Data_Formats/Document/Publishing/PDF/Software
genpt.net,None
tunisair.com,None
partizan69-balt.livejournal.com,None
noahgroup.com,None
ouc.edu.cn,Top/Reference/Education/Colleges_and_Universities/Asia/China/Shandong
ouc.edu.cn,Top/World/Chinese_Simplified_CN/åè/æè²/å¤§ä¸é¢æ ¡ä¸ç ç©¶æ/å±±ä¸/ä¸­å½æµ·æ´å¤§å­¦
xiaomiui.pro,None
hdasianporn.com,None
snappytv.com,None
trentbarton.co.uk,Top/Regional/Europe/United_Kingdom/England/Leicestershire/Transport
cybernog.com,None
richmonkey.biz,None
encuentraprecios.es,None
dokucraft.co.uk,None
cercoincontri.com,None
sqlteam.com,Top/Computers/Software/Databases/Microsoft_SQL_Server
atoupload.com,None
flairair.ca,None
catholic.sg,None
kurer-sreda.ru,Top/World/Russian/Ð¡ÑÑÐ°Ð½Ñ_Ð¸_ÑÐµÐ³Ð¸Ð¾Ð½Ñ/ÐÐ²ÑÐ¾Ð¿Ð°/Ð Ð¾ÑÑÐ¸Ñ/Ð¡ÑÐ±ÑÐµÐºÑÑ_Ð¤ÐµÐ´ÐµÑÐ°ÑÐ¸Ð¸/ÐÐ¾Ð²Ð¾ÑÐ¸Ð±Ð¸ÑÑÐºÐ°Ñ_Ð¾Ð±Ð»Ð°ÑÑÑ/ÐÐµÑÐ´ÑÐº
trekuniversity.com,None
usedregina.com,None
mypornvideo.org,None
sistemaemprendedor.gob.mx,None
ses.es,None
hyls.ru,None
elprocus.com,None
px-lab.com,None
lcdtvthailand.com,Top/World/Thai/à¸à¹à¸²à¸/à¸à¹à¸­à¸¡à¸¹à¸¥à¸à¸¹à¹à¸à¸£à¸´à¹à¸ à¸
cingolanibikeshop.com,None
hkfyg.org.hk,Top/Regional/Asia/Hong_Kong/Society_and_Culture/Youth
hkfyg.org.hk,Top/World/Chinese_Traditional_TW/åå/äºæ´²/é¦æ¸¯/ç¤¾æèæå/éå°å¹´
pekbjpnrowdiness.review,None
eiger.io,None
weldingweb.com,None
repto.com.bd,None
docurated.com,None
creativ-girls.de,None
partner-s.net,None
nrel.gov,Top/Science/Technology/Energy/Renewable
nrel.gov,Top/Regional/North_America/United_States/Government/Executive_Branch/Department_of_Energy/DOE_National_Laboratories/National_Renewable_Energy_Laboratory
urvy.org,None
esmag.ir,None
leeds.ac.uk,Top/Reference/Libraries/Research
leeds.ac.uk,Top/Reference/Education/Colleges_and_Universities/Europe/United_Kingdom/England/University_of_Leeds
lecourrier.vn,Top/World/FranÃ§ais/RÃ©gional/Asie/ViÃªt_Nam/ActualitÃ©_et_mÃ©dias
corriereromagna.it,None
ussquash.com,Top/Sports/Squash/Organizations
ussquash.com,Top/Regional/North_America/United_States/Pennsylvania/Localities/B/Bala_Cynwyd/Recreation_and_Sports
seab.gov.sg,Top/Regional/Asia/Singapore/Government/Statutory_Boards
providentnjolb.com,None
rozclinic.com,None
pajakbro.com,None
autorus.ru,None
bankdariirani.ir,None
rnt.co.jp,None
churchtimes.co.uk,Top/Society/Religion_and_Spirituality/Christianity/Denominations/Anglican/Church_of_England/News_and_Media
churchtimes.co.uk,Top/Society/Religion_and_Spirituality/Christianity/Denominations/Anglican/Publications
chipo.vn,None
fanuc.eu,None
tenwheel.com,None
magazinedelledonne.it,None
ghalebkade.com,None
program4pc.com,Top/Computers/Software/Desktop_Customization/Utilities/Icons
nakedkidy.tumblr.com,None
arizer.com,None
mycuco.com,None
raetsel-contest.de,None
nobilis.cz,None
theplace.click,None
icethetics.co,None
mycrypto.market,None
halkbank.com.tr,Top/World/TÃ¼rkÃ§e/Ekonomi_ve_Ä°Å_DÃ¼nyasÄ±/Finansal_Hizmetler/BankacÄ±lÄ±k_Hizmetleri/Bankalar
games-maps.ru,None
asiafoundation.org,Top/Society/Philanthropy/Grants/Grant-Making_Foundations
profiteertoday.com,None
scorecardresearch.com,None
rds.it,Top/World/Italiano/Arte/Radio/Emittenti
grote.com,Top/Regional/North_America/United_States/Indiana/Localities/M/Madison/Business_and_Economy/Automotive
success88888.com,None
cpap.com,Top/Shopping/Health/Conditions_and_Diseases/Sleep_Disorders/Sleep_Apnea
cpap.com,Top/Regional/North_America/United_States/Texas/Localities/S/Stafford/Business_and_Economy/Shopping
corelle.com,None
handyhardcore.com,None
kickscrew.com,None
lincolnshire.gov.uk,Top/Regional/Europe/United_Kingdom/England/Government/Local_Councils/L
lincolnshire.gov.uk,Top/Regional/Europe/United_Kingdom/England/Lincolnshire/Government
textiledeal.in,None
entamealive.com,None
spirulinablue.co.jp,None
fractalenlightenment.com,None
xn--malasaa-9za.com,None
inewsletter.co,None
usal.edu.ar,Top/World/EspaÃ±ol/EducaciÃ³n/Universidades/Argentina/Ciudad_AutÃ³noma_de_Buenos_Aires/Universidad_del_Salvador
smartcloudpt.pt,None
sodu.cc,None
doveserver.com,None
putlockerhub.io,None
greenclimate.fund,None
r12a.github.io,None
alphamrkt.com,None
pais.co.il,None
goal.com,Top/Sports/Soccer/News_and_Media
goal.com,Top/World/Deutsch/Sport/Ballsport/FuÃball/Verzeichnisse_und_Portale
goal.com,Top/World/Italiano/Sport/Palle/Calcio/Notizie_e_Media
goal.com,Top/World/Chinese_Simplified_CN/ä½è²/è¶³ç/è¶³çèµè®¯
goal.com,Top/World/Japanese/ã¹ãã¼ã/ãµãã«ã¼/ãã¥ã¼ã¹ã¨ã¡ãã£ã¢
goal.com,Top/World/EspaÃ±ol/Regional/Europa/EspaÃ±a/Deportes_y_tiempo_libre/Deportes/FÃºtbol/Noticias_y_medios
directaworld.it,None
gsmfans.net,None
isjonahhillfat.com,None
ditp.go.th,None
elizabetharden.com,None
aegconnect.com,None
tottus.com.pe,None
amazfitcentral.com,None
britishcouncil.in,None
magiamgia.com,None
webteb.com,Top/World/Arabic/ØµØ­Ø©/Ø·Ø¨_Ø¨Ø´Ø±Ù
ymeuniverse.com,None
pavon.kz,Top/World/Russian/Ð¡ÑÑÐ°Ð½Ñ_Ð¸_ÑÐµÐ³Ð¸Ð¾Ð½Ñ/ÐÐ·Ð¸Ñ/ÐÐ°Ð·Ð°ÑÑÑÐ°Ð½/ÐÐ´Ð¼Ð¸Ð½Ð¸ÑÑÑÐ°ÑÐ¸Ð²Ð½Ð¾-ÑÐµÑÑÐ¸ÑÐ¾ÑÐ¸Ð°Ð»ÑÐ½ÑÐµ_Ð¾Ð±ÑÐ°Ð·Ð¾Ð²Ð°Ð½Ð¸Ñ/ÐÐ°Ð²Ð»Ð¾Ð´Ð°ÑÑÐºÐ°Ñ_Ð¾Ð±Ð»Ð°ÑÑÑ/ÐÐ°Ð²Ð»Ð¾Ð´Ð°Ñ
agria.se,Top/World/Svenska/NÃ¤ringsliv/Finansiella_tjÃ¤nster/FÃ¶rsÃ¤kringar
artiway.com.tr,None
xn--ccke7dvhv10nps6e.com,None
lifesizecloud.com,None
cursos-academicos.com,None
intratext.com,Top/Reference/Libraries/Digital
intratext.com,Top/World/FranÃ§ais/RÃ©fÃ©rences/BibliothÃ¨ques/SpÃ©cialisÃ©es/Arts/LittÃ©rature/NumÃ©riques
dailyleech.com,None
internapcdn.net,None
dailypharm.com,None
todotech.com,None
amanmarket.com,None
busik24.com,None
sxe-injected.com,None
nvv.de,Top/World/Deutsch/Freizeit/Reisen/Ãffentlicher_Verkehr/VerkehrsverbÃ¼nde/Deutschland/Hessen
couponese.com,None
vaniercollege.qc.ca,Top/Reference/Education/Colleges_and_Universities/North_America/Canada/Quebec/Colleges
vaniercollege.qc.ca,Top/Regional/North_America/Canada/Quebec/Localities/M/Montreal/Education/Colleges_and_Universities
swproject.ru,None
inplay.ml,None
crestbook.com,Top/World/Russian/ÐÐ³ÑÑ/ÐÐ°ÑÑÐ¾Ð»ÑÐ½ÑÐµ_Ð¸Ð³ÑÑ/Ð¨Ð°ÑÐ¼Ð°ÑÑ/ÐÐ¾Ð²Ð¾ÑÑÐ¸_Ð¸_Ð¡ÐÐ
junaroad.com,None
cavediver.net,Top/Recreation/Outdoors/Caving/Cave_Diving
synology-forum.nl,None
pornoxbr.com,None
flashcardfox.com,None
enkirelations.com,None
watson.de,None
edp.pt,None
jtrip.co.jp,None
mobilenet.cz,None
mangahub.io,None
kojaro.com,None
hdtvku.id,None
confiraconcursos.com.br,None
icarros.com.br,None
adspoiler.com,None
normaculta.com.br,None
jinair.com,None
freepornx.org,None
apollo.com,None
nkdev.info,None
marshall.co.uk,None
alldebrid.fr,None
landshutladies.de,None
trafficbot.uk,None
grundstoff.net,Top/World/Deutsch/Online-Shops/Bekleidung/T-Shirts
play-games.com.ua,None
elsewherebrooklyn.com,None
dataprotection.ie,None
elli.com,None
lulus.com,Top/Shopping/Clothing/Women's
geosociety.org,Top/Science/Earth_Sciences/Geology/Organizations
huckmag.com,None
sacredbonesrecords.com,None
buro247.me,None
deutschebahngroup.careers,None
grannysexclub.com,None
robtopgames.com,None
ozelkuvvet.com,None
shespeaks.com,None
stradivarius.com,None
click2sell.eu,None
win2.cn,None
zpmtewaouelegantly.review,None
kln.ac.lk,Top/Reference/Education/Colleges_and_Universities/Asia/Sri_Lanka
deerchao.net,None
cic.org.vn,None
folkuniversitetet.se,Top/World/Svenska/SamhÃ¤lle/Organisationer/Utbildning/StudiefÃ¶rbund
axn.es,Top/World/EspaÃ±ol/Medios_de_comunicaciÃ³n/TelevisiÃ³n/Cadenas
24seksvideo.com,None
xn--g1abqdhx.xn--p1ai,None
econologie.com,Top/World/FranÃ§ais/Sciences/Environnement/Energie
yuden.co.jp,Top/World/Japanese/ãã¸ãã¹/ã¢ã¼ãã»å¨¯æ¥½/æ åã»ããã©ã¼ãã³ã°ã¢ã¼ã/ãããªã»DVD
centralepneus.fr,None
expresschina.com.au,None
faasafety.gov,None
pdinfo.com,Top/Society/Law/Legal_Information/Intellectual_Property/Copyrights
solaris-store.com,None
moderne-hausfrau.de,None
sosiski.com,None
ahashare.com,None
chromedino.com,None
polza-vred.su,None
pcgeeks.co,None
dealseekingmom.com,None
realtime.it,None
roblox.com,Top/Games/Video_Games/Construction/Roblox
teleradtech.com,None
bestrecipesww.com,None
brookson.co.uk,None
tamuct.edu,Top/Reference/Education/Colleges_and_Universities/North_America/United_States/Texas/Texas_A&M_University/Central_Texas
directd.com.my,None
ulvr.edu.ec,None
fight-league.com,None
zaycev.download,None
bemob.com,None
moirebenok.ua,None
activar-windows.com,None
webcampornoxxx.net,None
almezannews.com,None
pickmyphotographer.com,None
tinhannhat.info,None
e2save.com,None
ubeeinteractive.com,None
pearsonpte.com,None
bestbus.in,None
chiarezza.it,None
aparcandgo.com,None
churchmediadrop.com,None
rijal09.com,None
iranheadphone.com,None
nikon.ca,None
javccdd.net,None
csgetto.com,None
articlesng.com,None
unisbank.ac.id,None
gaypage.com,None
monasterodibose.it,None
jadvalyab.com,None
renesasrulz.com,None
sxu.edu.cn,Top/Reference/Education/Colleges_and_Universities/Asia/China/Shanxi
sxu.edu.cn,Top/World/Chinese_Simplified_CN/åè/æè²/å¤§ä¸é¢æ ¡ä¸ç ç©¶æ/å±±è¥¿
sxu.edu.cn,Top/World/Chinese_Simplified_CN/å°åº/äºæ´²/ä¸­å½/å±±è¥¿/å¤ªå/æè²
rossstores.com,Top/Shopping/Clothing/Casual
flashmesometits.tumblr.com,None
nullzerepmods.com,None
sw-condor.com,None
danfeonline.com.br,None
lopinion.fr,None
miuristruzione.it,None
jog.fm,None
letrasdemusicas.com.br,Top/World/PortuguÃªs/Artes/MÃºsica/Letras
ipanda.com,None
tvmienphi.biz,None
cmath.fr,None
grnewsletters.com,None
recomhub.com,None
freemusicdownloads.world,None
games4win.com,None
jinja-gosyuin.com,None
megasupersurvey.com,None
gta-gaming.ru,None
cuentadigital.com,None
lg.tmall.com,None
faucet.ly,None
banq.qc.ca,Top/Regional/North_America/Canada/Quebec/Arts_and_Entertainment/Libraries
banq.qc.ca,Top/World/FranÃ§ais/RÃ©gional/AmÃ©rique/Canada/QuÃ©bec/RÃ©fÃ©rences/BibliothÃ¨ques
banq.qc.ca,Top/World/FranÃ§ais/RÃ©gional/AmÃ©rique/Canada/QuÃ©bec/Etat_et_politique/MinistÃ¨res/Culture_et_communications
banq.qc.ca,Top/World/FranÃ§ais/RÃ©fÃ©rences/BibliothÃ¨ques/Nationales
banq.qc.ca,Top/World/FranÃ§ais/RÃ©fÃ©rences/Archives/Nationales
banq.qc.ca,Top/World/FranÃ§ais/RÃ©gional/AmÃ©rique/Canada/QuÃ©bec/RÃ©fÃ©rences/Archives
pandawow.ru,None
qiyexinyong.org,None
foretuned.com,None
virail.com.tr,None
kashiwazaki.lg.jp,None
metalmaniax.com,None
qiuquan.cc,None
makinaegitimi.com,None
wizardpuff.myshopify.com,None
starszz.org,None
tgswappingcaps.blogspot.com,None
qikan.com,None
gratis-sexnoveller.dk,None
asweepingmonk.com,None
tabor.ru,None
todoexcel.com,None
spbook.com.tw,None
thewilbur.com,None
elcats.ru,None
drivemeinsane.com,None
fushar.tv,None
dlandroid.com,None
allegro-inc.com,None
ipsospollpredictor2.com,None
furoku.org,None
makmart.ru,None
mediaplayerclassic.ru,Top/World/Russian/ÐÐ¾Ð¼Ð¿ÑÑÑÐµÑÑ/ÐÑÐ»ÑÑÐ¸Ð¼ÐµÐ´Ð¸Ð°
epic.net,None
good-win.livejournal.com,None
openpowerlifting.org,None
eurekarestaurantgroup.com,None
wowgirls.tv,None
zeroscans.com,None
mobigam.com,None
cccat.club,None
basisnet.co.kr,None
sport-tv.by,None
edunaij.ng,None
fruitshemaletube.com,None
boyspornpics.com,None
hudsonreed.com,None
ica.art,None
38-365365.com,None
themanregistry.com,None
kinitv.com,None
zapmeta.cl,None
plitka-sdvk.ru,None
topgear.com,Top/Recreation/Autos/Magazines_and_E-zines
topgear.com,Top/Regional/Europe/United_Kingdom/Recreation_and_Sports/Transport/Motoring/Magazines
leedsfestival.com,Top/Regional/Europe/United_Kingdom/England/West_Yorkshire/Leeds/Arts_and_Entertainment/Events/Leeds_Festival
xigua555.com,None
technipages.com,Top/Computers/FAQs_Help_and_Tutorials
banban.ir,None
betahouse.us,None
mobilefun.co.uk,Top/Regional/Europe/United_Kingdom/Business_and_Economy/Shopping/Consumer_Electronics/Communications/Wireless/Accessories
asanwebhost.com,None
radixx.com,None
blauer.com,Top/Regional/North_America/United_States/Massachusetts/Localities/B/Boston/Business_and_Economy/Shopping/Clothing
xn--10-yg4a1a3kyh.jp,None
globaltv.com,None
nhaxaysan.com,None
pornoad.net,None
s-est.co.jp,Top/World/Japanese/å°å/ã¢ã¸ã¢/æ¥æ¬/éå²¡/å¸çºæ/æµæ¾å¸/ãã¸ãã¹ã»çµæ¸/ä¸åç£
gencol.az,None
cartoonnetwork.com.co,None
periodista.gr,None
file-extension.org,None
dpdlocal.co.uk,None
pvc-welt.de,None
railpage.com.au,Top/Recreation/Trains_and_Railroads/Rail-fanning_and_Train-spotting
railpage.com.au,Top/Regional/Oceania/Australia/Transportation/Railroads
suedkurier.de,Top/World/Deutsch/Regional/Europa/Deutschland/Baden-WÃ¼rttemberg/Nachrichten_und_Medien/Zeitungen
suedkurier.de,Top/World/Deutsch/Regional/Europa/Deutschland/Baden-WÃ¼rttemberg/Landkreise/Konstanz/StÃ¤dte_und_Gemeinden/Konstanz/Nachrichten_und_Medien
luohua05.com,None
mytnb.com.my,None
abuzersat.com,None
mcprohosting.com,Top/Games/Video_Games/Construction/Minecraft/Servers/Hosting
portoseguro.com.br,None
zoomumba.com,None
rinkya.com,None
